t,x,y,yaw
1.867,-6.8599,-0.9997,3.1409
1.883,-6.8683,-0.9997,3.1409
1.9,-6.8766,-0.9997,3.1409
1.917,-6.885,-0.9996,3.1409
1.933,-6.8934,-0.9996,3.1409
1.95,-6.9017,-0.9996,3.1409
1.967,-6.9101,-0.9996,3.1409
1.983,-6.9184,-0.9996,3.1409
2.0,-6.9268,-0.9996,3.1409
2.017,-6.9351,-0.9996,3.1409
2.033,-6.9435,-0.9996,3.1409
2.05,-6.9518,-0.9996,3.1409
2.067,-6.9602,-0.9996,3.1408
2.083,-6.9685,-0.9996,3.1408
2.1,-6.9769,-0.9996,3.1408
2.117,-6.9852,-0.9996,3.1408
2.133,-6.9936,-0.9996,3.1408
2.15,-7.0019,-0.9996,3.1408
2.167,-7.0103,-0.9996,3.1408
2.183,-7.0187,-0.9996,3.1408
2.2,-7.027,-0.9995,3.1408
2.217,-7.0354,-0.9995,3.1408
2.233,-7.0437,-0.9995,3.1408
2.25,-7.0521,-0.9995,3.1408
2.267,-7.0604,-0.9995,3.1408
2.283,-7.0688,-0.9995,3.1408
2.3,-7.0771,-0.9995,3.1408
2.317,-7.0855,-0.9995,3.1408
2.333,-7.0938,-0.9995,3.1408
2.35,-7.1022,-0.9995,3.1408
2.367,-7.1105,-0.9995,3.1408
2.383,-7.1189,-0.9995,3.1408
2.4,-7.1272,-0.9995,3.1407
2.417,-7.1356,-0.9995,3.1407
2.433,-7.1439,-0.9994,3.1407
2.45,-7.1523,-0.9994,3.1407
2.467,-7.1607,-0.9994,3.1407
2.483,-7.169,-0.9994,3.1407
2.5,-7.1774,-0.9994,3.1407
2.517,-7.1857,-0.9994,3.1407
2.533,-7.1941,-0.9994,3.1407
2.55,-7.2024,-0.9994,3.1407
2.567,-7.2108,-0.9994,3.1407
2.583,-7.2191,-0.9994,3.1407
2.6,-7.2275,-0.9994,3.1407
2.617,-7.2358,-0.9994,3.1407
2.633,-7.2442,-0.9994,3.1407
2.65,-7.2525,-0.9994,3.1407
2.667,-7.2609,-0.9993,3.1407
2.683,-7.2692,-0.9993,3.1407
2.7,-7.2776,-0.9993,3.1406
2.717,-7.2859,-0.9993,3.1406
2.733,-7.2943,-0.9993,3.1406
2.75,-7.3027,-0.9993,3.1406
2.767,-7.311,-0.9993,3.1406
2.783,-7.3194,-0.9993,3.1406
2.8,-7.3277,-0.9993,3.1406
2.817,-7.3361,-0.9993,3.1406
2.833,-7.3444,-0.9993,3.1406
2.85,-7.3528,-0.9993,3.1406
2.867,-7.3611,-0.9992,3.1406
2.883,-7.3695,-0.9992,3.1406
2.9,-7.3778,-0.9992,3.1406
2.917,-7.3862,-0.9992,3.1406
2.933,-7.3945,-0.9992,3.1406
2.95,-7.4029,-0.9992,3.1406
2.967,-7.4113,-0.9992,3.1406
2.983,-7.4196,-0.9992,3.1406
3.0,-7.428,-0.9992,3.1406
3.017,-7.4363,-0.9992,3.1405
3.033,-7.4447,-0.9992,3.1405
3.05,-7.453,-0.9992,3.1405
3.067,-7.4614,-0.9991,3.1405
3.083,-7.4697,-0.9991,3.1405
3.1,-7.4781,-0.9991,3.1405
3.117,-7.4864,-0.9991,3.1405
3.133,-7.4948,-0.9991,3.1405
3.15,-7.5031,-0.9991,3.1405
3.167,-7.5115,-0.9991,3.1405
