t,x,y,yaw
1.85,-6.0422,-0.7762,1.6747
1.867,-6.0431,-0.7679,1.6704
1.883,-6.0439,-0.7596,1.6662
1.9,-6.0446,-0.7513,1.6622
1.917,-6.0453,-0.743,1.6584
1.933,-6.046,-0.7347,1.6546
1.95,-6.0467,-0.7264,1.651
1.967,-6.0474,-0.7181,1.6476
1.983,-6.048,-0.7098,1.6442
2.0,-6.0486,-0.7014,1.641
2.017,-6.0491,-0.6931,1.6379
2.033,-6.0496,-0.6848,1.6349
2.05,-6.0502,-0.6765,1.6321
2.067,-6.0506,-0.6681,1.6293
2.083,-6.0511,-0.6598,1.6266
2.1,-6.0516,-0.6515,1.624
2.117,-6.052,-0.6431,1.6215
2.133,-6.0524,-0.6348,1.6191
2.15,-6.0528,-0.6264,1.6168
2.167,-6.0531,-0.6181,1.6146
2.183,-6.0535,-0.6098,1.6125
2.2,-6.0538,-0.6014,1.6104
2.217,-6.0541,-0.5931,1.6084
2.233,-6.0544,-0.5847,1.6065
2.25,-6.0547,-0.5764,1.6046
2.267,-6.055,-0.5681,1.6029
2.283,-6.0552,-0.5597,1.6011
2.3,-6.0555,-0.5514,1.5995
2.317,-6.0557,-0.543,1.5979
2.333,-6.0559,-0.5347,1.5964
2.35,-6.0561,-0.5263,1.5949
2.367,-6.0563,-0.518,1.5935
2.383,-6.0565,-0.5096,1.5921
2.4,-6.0566,-0.5013,1.5908
2.417,-6.0568,-0.4929,1.5895
2.433,-6.0569,-0.4846,1.5883
2.45,-6.0571,-0.4762,1.5871
2.467,-6.0572,-0.4684,1.5855
2.483,-6.0573,-0.461,1.5833
2.5,-6.0574,-0.4543,1.5803
2.517,-6.0574,-0.448,1.5765
2.533,-6.0574,-0.4421,1.5721
2.55,-6.0574,-0.4363,1.5671
2.567,-6.0573,-0.4304,1.5614
2.583,-6.0572,-0.4246,1.555
2.6,-6.0571,-0.4188,1.5478
2.617,-6.0569,-0.4129,1.5399
2.633,-6.0567,-0.4071,1.5313
2.65,-6.0564,-0.4012,1.522
2.667,-6.056,-0.3954,1.5122
2.683,-6.0556,-0.3896,1.5021
2.7,-6.0552,-0.3837,1.492
2.717,-6.0546,-0.3779,1.4818
2.733,-6.0541,-0.3721,1.4717
2.75,-6.0534,-0.3662,1.462
2.767,-6.0527,-0.3604,1.4527
2.783,-6.052,-0.3546,1.4438
2.8,-6.0512,-0.3489,1.4349
2.817,-6.0504,-0.3431,1.4259
2.833,-6.0495,-0.3373,1.4173
2.85,-6.0485,-0.3316,1.4094
2.867,-6.0476,-0.3258,1.4015
2.883,-6.0465,-0.3201,1.3929
2.9,-6.0454,-0.3144,1.3841
2.917,-6.0443,-0.3087,1.3751
2.933,-6.0431,-0.303,1.3666
2.95,-6.0419,-0.2973,1.3588
2.967,-6.0406,-0.2916,1.3513
2.983,-6.0393,-0.2859,1.344
3.0,-6.038,-0.2803,1.3368
3.017,-6.0366,-0.2746,1.3295
3.033,-6.0352,-0.269,1.3227
3.05,-6.0337,-0.2633,1.3167
3.067,-6.0322,-0.2577,1.3111
3.083,-6.0307,-0.2521,1.3056
3.1,-6.0291,-0.2464,1.3001
3.117,-6.0275,-0.2408,1.2945
3.133,-6.0259,-0.2352,1.289
3.15,-6.0243,-0.2297,1.2835
3.167,-6.0226,-0.2241,1.2785
3.183,-6.0209,-0.2185,1.2743
3.2,-6.0191,-0.2129,1.2705
3.217,-6.0174,-0.2073,1.2668
3.233,-6.0156,-0.2018,1.2631
3.25,-6.0139,-0.1962,1.2594
3.267,-6.012,-0.1907,1.2556
3.283,-6.0102,-0.1851,1.2519
3.3,-6.0084,-0.1796,1.2482
3.317,-6.0065,-0.1741,1.2444
3.333,-6.0046,-0.1685,1.2407
3.35,-6.0027,-0.163,1.2375
3.367,-6.0008,-0.1575,1.2351
3.383,-5.9988,-0.152,1.2331
3.4,-5.9969,-0.1465,1.2312
3.417,-5.9949,-0.1409,1.2293
3.433,-5.9929,-0.1354,1.2273
3.45,-5.991,-0.1299,1.2254
3.467,-5.989,-0.1244,1.2235
3.483,-5.987,-0.1189,1.2215
3.5,-5.985,-0.1135,1.2196
3.517,-5.9829,-0.108,1.2176
3.533,-5.9809,-0.1025,1.2157
3.55,-5.9789,-0.097,1.2138
3.567,-5.9768,-0.0915,1.2118
3.583,-5.9747,-0.0861,1.2099
3.6,-5.9727,-0.0806,1.2079
3.617,-5.9706,-0.0751,1.206
3.633,-5.9685,-0.0697,1.2046
3.65,-5.9664,-0.0642,1.2041
3.667,-5.9643,-0.0588,1.2039
3.683,-5.9622,-0.0533,1.2038
3.7,-5.9601,-0.0478,1.2036
3.717,-5.958,-0.0424,1.2035
3.733,-5.9559,-0.0369,1.2034
3.75,-5.9538,-0.0315,1.2032
3.767,-5.9517,-0.026,1.2031
3.783,-5.9496,-0.0206,1.203
3.8,-5.9475,-0.0151,1.2028
3.817,-5.9454,-0.0096,1.2027
3.833,-5.9433,-0.0042,1.2026
3.85,-5.9412,0.0013,1.2024
3.867,-5.9391,0.0067,1.2023
3.883,-5.937,0.0122,1.2022
3.9,-5.9348,0.0176,1.202
3.917,-5.9327,0.0231,1.2019
3.933,-5.9306,0.0285,1.2014
3.95,-5.9285,0.034,1.2003
3.967,-5.9264,0.0395,1.1987
3.983,-5.9242,0.0449,1.1972
4.0,-5.9221,0.0503,1.1956
4.017,-5.92,0.0558,1.194
4.033,-5.9178,0.0612,1.1925
4.05,-5.9156,0.0667,1.1909
4.067,-5.9134,0.0721,1.1894
4.083,-5.9113,0.0775,1.1878
4.1,-5.9091,0.0829,1.1863
4.117,-5.9069,0.0884,1.1847
4.133,-5.9046,0.0938,1.1835
4.15,-5.9024,0.0992,1.1829
4.167,-5.9002,0.1046,1.1827
4.183,-5.898,0.11,1.1825
4.2,-5.8958,0.1154,1.1824
4.217,-5.8936,0.1208,1.1823
4.233,-5.8914,0.1263,1.1822
4.25,-5.8891,0.1317,1.182
4.267,-5.8869,0.1371,1.1819
4.283,-5.8847,0.1425,1.1818
4.3,-5.8825,0.1479,1.1816
4.317,-5.8803,0.1533,1.1815
4.333,-5.878,0.1587,1.1814
4.35,-5.8758,0.1641,1.1812
4.367,-5.8736,0.1695,1.1811
4.383,-5.8714,0.1749,1.181
4.4,-5.8691,0.1804,1.1808
4.417,-5.8669,0.1858,1.1807
4.433,-5.8647,0.1912,1.1806
4.45,-5.8625,0.1966,1.1804
4.467,-5.8603,0.202,1.1803
4.483,-5.858,0.2074,1.1802
4.5,-5.8558,0.2128,1.1801
4.517,-5.8538,0.2178,1.18
4.533,-5.8518,0.2224,1.1799
4.55,-5.8499,0.2271,1.1798
4.567,-5.848,0.2317,1.1797
4.583,-5.8461,0.2363,1.1796
4.6,-5.8442,0.241,1.1795
4.617,-5.8423,0.2456,1.1794
4.633,-5.8403,0.2503,1.1793
4.65,-5.8384,0.2549,1.1792
4.667,-5.8365,0.2595,1.1791
4.683,-5.8346,0.2642,1.179
4.7,-5.8327,0.2688,1.1789
4.717,-5.8308,0.2734,1.1788
4.733,-5.8288,0.2781,1.1792
4.75,-5.8269,0.2827,1.1793
4.767,-5.825,0.2873,1.1792
4.783,-5.8231,0.292,1.1792
4.8,-5.8212,0.2966,1.1792
4.817,-5.8193,0.3013,1.1791
4.833,-5.8174,0.3059,1.1791
4.85,-5.8154,0.3105,1.1791
4.867,-5.8135,0.3152,1.179
4.883,-5.8116,0.3198,1.179
4.9,-5.8097,0.3244,1.179
4.917,-5.8078,0.3291,1.1789
4.933,-5.8059,0.3337,1.1789
4.95,-5.804,0.3383,1.1789
4.967,-5.802,0.343,1.1789
4.983,-5.8001,0.3476,1.1788
5.0,-5.7982,0.3522,1.1788
5.017,-5.7963,0.3569,1.1788
5.033,-5.7944,0.3615,1.1788
5.05,-5.7925,0.3661,1.1788
5.067,-5.7905,0.3708,1.1787
5.083,-5.7886,0.3754,1.1787
5.1,-5.7867,0.3801,1.1787
5.117,-5.7848,0.3847,1.1787
5.133,-5.7829,0.3893,1.1787
5.15,-5.781,0.394,1.1787
5.167,-5.779,0.3986,1.1786
5.183,-5.7771,0.4032,1.1786
5.2,-5.7752,0.4079,1.1786
5.217,-5.7733,0.4125,1.1786
5.233,-5.7714,0.4171,1.1786
5.25,-5.7694,0.4218,1.1786
5.267,-5.7675,0.4264,1.1785
5.283,-5.7656,0.431,1.1785
5.3,-5.7637,0.4357,1.1785
5.317,-5.7618,0.4403,1.1785
5.333,-5.7599,0.4449,1.1785
5.35,-5.7579,0.4496,1.1785
5.367,-5.756,0.4542,1.1789
5.383,-5.7541,0.4588,1.18
5.4,-5.7522,0.4635,1.1815
5.417,-5.7503,0.4681,1.183
5.433,-5.7484,0.4728,1.1845
5.45,-5.7465,0.4774,1.186
5.467,-5.7447,0.4821,1.1875
5.483,-5.7428,0.4867,1.1885
5.5,-5.7409,0.4914,1.1889
5.517,-5.739,0.4961,1.1891
5.533,-5.7372,0.5007,1.1892
5.55,-5.7353,0.5054,1.1892
5.567,-5.7334,0.51,1.1893
5.583,-5.7316,0.5147,1.1894
5.6,-5.7297,0.5193,1.1895
5.617,-5.7278,0.524,1.1895
5.633,-5.726,0.5286,1.1896
5.65,-5.7241,0.5333,1.1897
5.667,-5.7223,0.5379,1.1898
5.683,-5.7204,0.5426,1.1899
5.7,-5.7185,0.5473,1.1899
5.717,-5.7167,0.5519,1.19
5.733,-5.7148,0.5566,1.1901
5.75,-5.7129,0.5612,1.1902
5.767,-5.7111,0.5659,1.1902
5.783,-5.7092,0.5705,1.1903
5.8,-5.7073,0.5752,1.1904
5.817,-5.7055,0.5798,1.1905
5.833,-5.7036,0.5845,1.1905
5.85,-5.7018,0.5892,1.1906
5.867,-5.6999,0.5938,1.1907
5.883,-5.698,0.5985,1.1908
5.9,-5.6962,0.6031,1.1908
5.917,-5.6943,0.6078,1.1909
5.933,-5.6925,0.6124,1.191
5.95,-5.6906,0.6171,1.191
5.967,-5.6887,0.6218,1.1911
5.983,-5.6869,0.6264,1.1912
6.0,-5.685,0.6311,1.1912
6.017,-5.6832,0.6357,1.1913
6.033,-5.6813,0.6404,1.1918
6.05,-5.6795,0.6451,1.1929
6.067,-5.6776,0.6497,1.1936
6.083,-5.6758,0.6544,1.1938
6.1,-5.6739,0.6591,1.1939
6.117,-5.6721,0.6637,1.194
6.133,-5.6702,0.6684,1.194
6.15,-5.6684,0.673,1.1941
6.167,-5.6665,0.6777,1.1942
6.183,-5.6647,0.6824,1.1943
6.2,-5.6629,0.687,1.1943
6.217,-5.661,0.6917,1.1944
6.233,-5.6592,0.6964,1.1945
6.25,-5.6573,0.701,1.1946
6.267,-5.6555,0.7057,1.1946
6.283,-5.6536,0.7104,1.1947
6.3,-5.6518,0.715,1.1948
6.317,-5.65,0.7197,1.1948
6.333,-5.6481,0.7244,1.1949
6.35,-5.6463,0.729,1.195
6.367,-5.6444,0.7337,1.195
6.383,-5.6426,0.7383,1.1951
6.4,-5.6408,0.743,1.1951
6.417,-5.6389,0.7477,1.1952
6.433,-5.6371,0.7523,1.1953
6.45,-5.6352,0.757,1.1957
6.467,-5.6334,0.7617,1.1968
6.483,-5.6316,0.7664,1.1983
6.5,-5.6298,0.771,1.1998
6.517,-5.628,0.7757,1.2013
6.533,-5.6261,0.7804,1.2028
6.55,-5.6244,0.7851,1.2038
6.567,-5.6226,0.7898,1.2042
6.583,-5.6208,0.7945,1.2044
6.6,-5.619,0.7991,1.2045
6.617,-5.6172,0.8038,1.2045
6.633,-5.6154,0.8085,1.2046
6.65,-5.6136,0.8132,1.2047
6.667,-5.6118,0.8179,1.2048
6.683,-5.61,0.8225,1.2048
6.7,-5.6082,0.8272,1.2049
6.717,-5.6064,0.8319,1.205
6.733,-5.6046,0.8366,1.2051
6.75,-5.6028,0.8413,1.2052
6.767,-5.601,0.846,1.2053
6.783,-5.5992,0.8506,1.2053
6.8,-5.5974,0.8553,1.2054
6.817,-5.5956,0.86,1.2059
6.833,-5.5939,0.8647,1.207
6.85,-5.5921,0.8694,1.2084
6.867,-5.5903,0.8741,1.21
6.883,-5.5885,0.8788,1.2115
6.9,-5.5868,0.8835,1.213
6.917,-5.585,0.8882,1.2145
6.933,-5.5833,0.8929,1.216
6.95,-5.5816,0.8976,1.2175
6.967,-5.5798,0.9023,1.2186
6.983,-5.5781,0.907,1.2191
7.0,-5.5764,0.9117,1.2193
7.017,-5.5747,0.9164,1.2194
7.033,-5.5729,0.9212,1.2194
7.05,-5.5712,0.9259,1.2195
7.067,-5.5695,0.9306,1.2196
7.083,-5.5677,0.9353,1.2197
7.1,-5.566,0.94,1.2197
7.117,-5.5643,0.9447,1.2198
7.133,-5.5626,0.9494,1.2203
7.15,-5.5609,0.9541,1.2214
7.167,-5.5591,0.9588,1.2229
7.183,-5.5574,0.9636,1.2244
7.2,-5.5557,0.9683,1.2259
7.217,-5.5541,0.973,1.2274
7.233,-5.5524,0.9777,1.2289
7.25,-5.5507,0.9825,1.2304
7.267,-5.549,0.9872,1.2319
7.283,-5.5474,0.9919,1.2334
7.3,-5.5457,0.9967,1.2349
7.317,-5.5441,1.0014,1.2361
7.333,-5.5424,1.0062,1.2366
7.35,-5.5408,1.0109,1.2367
7.367,-5.5391,1.0156,1.2368
7.383,-5.5375,1.0204,1.2375
7.4,-5.5359,1.0251,1.2386
7.417,-5.5342,1.0299,1.2401
7.433,-5.5326,1.0346,1.2416
7.45,-5.531,1.0394,1.2431
7.467,-5.5294,1.0441,1.2446
7.483,-5.5278,1.0489,1.2461
7.5,-5.5262,1.0536,1.2476
7.517,-5.5246,1.0584,1.2491
7.533,-5.523,1.0632,1.2506
7.55,-5.5214,1.0679,1.2521
7.567,-5.5199,1.0727,1.2536
7.583,-5.5183,1.0775,1.2552
7.6,-5.5168,1.0822,1.2567
7.617,-5.5152,1.087,1.2582
7.633,-5.5137,1.0918,1.2597
7.65,-5.5122,1.0966,1.2613
7.667,-5.5106,1.1014,1.2629
7.683,-5.5091,1.1061,1.2644
7.7,-5.5076,1.1109,1.266
7.717,-5.5061,1.1157,1.2676
7.733,-5.5046,1.1205,1.2693
7.75,-5.5031,1.1253,1.2709
7.767,-5.5017,1.1301,1.2726
7.783,-5.5002,1.1349,1.2743
7.8,-5.4987,1.1397,1.276
7.817,-5.4973,1.1445,1.2777
7.833,-5.4958,1.1493,1.2794
7.85,-5.4944,1.1541,1.2812
7.867,-5.493,1.1589,1.2829
7.883,-5.4916,1.1637,1.2847
7.9,-5.4902,1.1685,1.2866
7.917,-5.4888,1.1733,1.2884
7.933,-5.4874,1.1782,1.2902
7.95,-5.486,1.183,1.292
7.967,-5.4846,1.1878,1.2939
7.983,-5.4833,1.1926,1.2957
8.0,-5.4819,1.1974,1.2976
8.017,-5.4806,1.2023,1.2995
8.033,-5.4793,1.2071,1.3013
8.05,-5.4779,1.2119,1.3032
8.067,-5.4766,1.2168,1.3051
8.083,-5.4753,1.2216,1.307
8.1,-5.474,1.2265,1.3088
8.117,-5.4727,1.2313,1.3107
8.133,-5.4715,1.2361,1.3126
8.15,-5.4702,1.241,1.3145
8.167,-5.4689,1.2458,1.3163
8.183,-5.4677,1.2507,1.3182
8.2,-5.4664,1.2556,1.3201
8.217,-5.4652,1.2604,1.322
8.233,-5.464,1.2653,1.3239
8.25,-5.4628,1.2701,1.3257
8.267,-5.4615,1.275,1.3276
8.283,-5.4604,1.2799,1.3295
8.3,-5.4592,1.2847,1.3314
8.317,-5.458,1.2896,1.3333
8.333,-5.4568,1.2945,1.3351
8.35,-5.4557,1.2994,1.337
8.367,-5.4545,1.3042,1.3389
8.383,-5.4534,1.3091,1.3408
8.4,-5.4522,1.314,1.3427
8.417,-5.4511,1.3189,1.3445
8.433,-5.45,1.3238,1.3464
8.45,-5.4489,1.3287,1.3483
8.467,-5.4478,1.3336,1.3502
8.483,-5.4467,1.3385,1.3521
8.5,-5.4456,1.3433,1.3539
8.517,-5.4446,1.3482,1.3558
8.533,-5.4435,1.3531,1.3577
8.55,-5.4424,1.358,1.3596
8.567,-5.4414,1.3629,1.3615
8.583,-5.4404,1.3679,1.3633
8.6,-5.4393,1.3728,1.3652
8.617,-5.4383,1.3777,1.3671
8.633,-5.4373,1.3826,1.369
8.65,-5.4362,1.388,1.3708
8.667,-5.4351,1.3936,1.3727
8.683,-5.434,1.3994,1.3745
8.7,-5.4328,1.4051,1.3764
8.717,-5.4317,1.4109,1.3783
8.733,-5.4306,1.4166,1.3801
8.75,-5.4295,1.4223,1.382
8.767,-5.4284,1.4281,1.3839
8.783,-5.4273,1.4338,1.3858
8.8,-5.4263,1.4396,1.3876
8.817,-5.4252,1.4453,1.3895
8.833,-5.4242,1.4511,1.3914
8.85,-5.4231,1.4568,1.3933
8.867,-5.4221,1.4626,1.3952
8.883,-5.4211,1.4683,1.397
8.9,-5.4201,1.4741,1.3989
8.917,-5.4191,1.4799,1.4008
8.933,-5.4181,1.4856,1.4027
8.95,-5.4172,1.4914,1.4046
8.967,-5.4162,1.4972,1.4064
8.983,-5.4153,1.5029,1.4083
9.0,-5.4143,1.5087,1.4102
9.017,-5.4134,1.5145,1.4121
9.033,-5.4125,1.5203,1.414
9.05,-5.4116,1.526,1.4158
9.067,-5.4107,1.5318,1.4177
9.083,-5.4098,1.5376,1.4196
9.1,-5.409,1.5434,1.4215
9.117,-5.4081,1.5492,1.4233
9.133,-5.4073,1.5549,1.4252
9.15,-5.4064,1.5607,1.4271
9.167,-5.4056,1.5665,1.429
9.183,-5.4048,1.5723,1.4309
9.2,-5.404,1.5781,1.4327
9.217,-5.4032,1.5839,1.4346
9.233,-5.4024,1.5897,1.4365
9.25,-5.4016,1.5955,1.4384
9.267,-5.4009,1.6013,1.4403
9.283,-5.4001,1.6071,1.4421
9.3,-5.3994,1.6129,1.444
9.317,-5.3987,1.6187,1.4459
9.333,-5.3979,1.6245,1.4478
9.35,-5.3972,1.6303,1.4497
9.367,-5.3965,1.6361,1.4515
9.383,-5.3958,1.6419,1.4534
9.4,-5.3952,1.6477,1.4553
9.417,-5.3945,1.6535,1.4572
9.433,-5.3939,1.6593,1.4585
9.45,-5.3932,1.6651,1.459
9.467,-5.3926,1.6709,1.4591
9.483,-5.3919,1.6767,1.4592
9.5,-5.3912,1.6826,1.4598
9.517,-5.3906,1.6884,1.4611
9.533,-5.39,1.6942,1.4626
9.55,-5.3893,1.7,1.4641
9.567,-5.3887,1.7058,1.4656
9.583,-5.3881,1.7117,1.4671
9.6,-5.3875,1.7175,1.4686
9.617,-5.3869,1.7233,1.4702
9.633,-5.3864,1.7291,1.4717
9.65,-5.3858,1.7349,1.4733
9.667,-5.3852,1.7408,1.4749
9.683,-5.3847,1.7466,1.4764
9.7,-5.3841,1.7524,1.4781
9.717,-5.3836,1.7582,1.4797
9.733,-5.3831,1.7641,1.4814
9.75,-5.3826,1.7699,1.483
9.767,-5.3821,1.7757,1.4848
9.783,-5.3816,1.7816,1.4865
9.8,-5.3811,1.7874,1.4883
9.817,-5.3806,1.7932,1.49
9.833,-5.3802,1.799,1.4918
9.85,-5.3797,1.8049,1.4936
9.867,-5.3793,1.8107,1.4955
9.883,-5.3788,1.8165,1.4973
9.9,-5.3784,1.8224,1.4992
9.917,-5.378,1.8282,1.501
9.933,-5.3776,1.834,1.5029
9.95,-5.3772,1.8399,1.5047
9.967,-5.3769,1.8457,1.5066
9.983,-5.3765,1.8515,1.5085
10.0,-5.3761,1.8574,1.5104
10.017,-5.3758,1.8632,1.5122
10.033,-5.3755,1.869,1.5141
10.05,-5.3752,1.8749,1.516
10.067,-5.3748,1.8807,1.5179
10.083,-5.3745,1.8865,1.5198
10.1,-5.3743,1.8924,1.5219
10.117,-5.374,1.8982,1.5247
10.133,-5.3737,1.9041,1.5282
10.15,-5.3735,1.9099,1.5324
10.167,-5.3733,1.9158,1.5372
10.183,-5.3731,1.9216,1.5421
10.2,-5.373,1.9275,1.5475
10.217,-5.3729,1.9333,1.5536
10.233,-5.3728,1.9392,1.5602
10.25,-5.3728,1.945,1.5668
10.267,-5.3728,1.9509,1.5734
10.283,-5.3729,1.9567,1.5795
10.3,-5.373,1.9626,1.5851
10.317,-5.3731,1.9684,1.5903
10.333,-5.3732,1.9743,1.5947
10.35,-5.3734,1.9801,1.5985
10.367,-5.3736,1.9859,1.6022
10.383,-5.3738,1.9918,1.6063
10.4,-5.374,1.9976,1.611
10.417,-5.3743,2.0034,1.6161
10.433,-5.3746,2.0093,1.6212
10.45,-5.3749,2.0151,1.6263
10.467,-5.3753,2.0214,1.6317
10.483,-5.3757,2.0282,1.637
10.5,-5.3763,2.0356,1.6422
10.517,-5.3769,2.0435,1.6472
10.533,-5.3775,2.0518,1.6521
10.55,-5.3782,2.0596,1.6563
10.567,-5.3789,2.0679,1.6606
10.583,-5.3797,2.0761,1.6651
10.6,-5.3806,2.0844,1.6694
10.617,-5.3814,2.0927,1.6736
10.633,-5.3823,2.101,1.6776
10.65,-5.3832,2.1093,1.6816
10.667,-5.3842,2.1176,1.6854
10.683,-5.3852,2.1259,1.689
10.7,-5.3862,2.1342,1.6926
10.717,-5.3872,2.1424,1.696
10.733,-5.3883,2.1507,1.6993
10.75,-5.3894,2.159,1.7024
10.767,-5.3905,2.1672,1.7055
10.783,-5.3916,2.1755,1.7085
10.8,-5.3928,2.1838,1.7113
10.817,-5.394,2.192,1.7141
10.833,-5.3952,2.2003,1.7167
10.85,-5.3964,2.2085,1.7193
10.867,-5.3977,2.2168,1.7218
10.883,-5.399,2.225,1.7242
10.9,-5.4003,2.2333,1.7265
10.917,-5.4016,2.2415,1.7287
10.933,-5.4029,2.2498,1.7309
10.95,-5.4043,2.258,1.733
10.967,-5.4056,2.2662,1.735
10.983,-5.407,2.2745,1.7369
11.0,-5.4084,2.2827,1.7388
11.017,-5.4098,2.2909,1.7406
11.033,-5.4112,2.2992,1.7424
11.05,-5.4127,2.3074,1.744
11.067,-5.4141,2.3156,1.7457
11.083,-5.4156,2.3238,1.7472
11.1,-5.4171,2.332,1.7487
11.117,-5.4186,2.3402,1.7502
11.133,-5.4201,2.3485,1.7516
11.15,-5.4216,2.3567,1.753
11.167,-5.4231,2.3649,1.7543
11.183,-5.4246,2.3731,1.7555
11.2,-5.4262,2.3813,1.7568
11.217,-5.4277,2.3895,1.7579
11.233,-5.4293,2.3977,1.7591
11.25,-5.4309,2.4059,1.7602
11.267,-5.4325,2.4141,1.7612
11.283,-5.434,2.4223,1.7622
11.3,-5.4356,2.4305,1.7632
11.317,-5.4372,2.4387,1.7642
11.333,-5.4389,2.4469,1.7651
11.35,-5.4405,2.455,1.766
11.367,-5.4421,2.4632,1.7668
11.383,-5.4437,2.4714,1.7677
11.4,-5.4454,2.4796,1.7684
11.417,-5.447,2.4878,1.7692
11.433,-5.4487,2.496,1.77
11.45,-5.4503,2.5042,1.7707
11.467,-5.452,2.5123,1.7714
11.483,-5.4537,2.5205,1.772
11.5,-5.4553,2.5287,1.7727
11.517,-5.457,2.5369,1.7733
11.533,-5.4587,2.5451,1.7739
11.55,-5.4604,2.5532,1.7745
11.567,-5.4621,2.5614,1.775
11.583,-5.4638,2.5696,1.7756
11.6,-5.4655,2.5778,1.7761
11.617,-5.4672,2.5859,1.7766
11.633,-5.4689,2.5941,1.7771
