t,x,y,yaw
1.85,-6.0412,-0.8151,1.7205
1.867,-6.0427,-0.8052,1.7147
1.883,-6.0441,-0.7953,1.7091
1.9,-6.0454,-0.7854,1.7037
1.917,-6.0467,-0.7755,1.6985
1.933,-6.0479,-0.7656,1.6935
1.95,-6.0491,-0.7556,1.6886
1.967,-6.0502,-0.7457,1.6839
1.983,-6.0513,-0.7357,1.6794
2.0,-6.0523,-0.7258,1.675
2.017,-6.0533,-0.7158,1.6708
2.033,-6.0543,-0.7059,1.6667
2.05,-6.0552,-0.6959,1.6628
2.067,-6.0561,-0.6859,1.6589
2.083,-6.0569,-0.676,1.6553
2.1,-6.0577,-0.666,1.6517
2.117,-6.0585,-0.656,1.6483
2.133,-6.0593,-0.646,1.645
2.15,-6.06,-0.6361,1.6418
2.167,-6.0606,-0.6261,1.6387
2.183,-6.0613,-0.6161,1.6357
2.2,-6.0619,-0.6061,1.6328
2.217,-6.0625,-0.5961,1.6301
2.233,-6.0631,-0.5861,1.6274
2.25,-6.0636,-0.5761,1.6248
2.267,-6.0641,-0.5661,1.6223
2.283,-6.0646,-0.5561,1.6199
2.3,-6.0651,-0.5461,1.6175
2.317,-6.0655,-0.5361,1.6153
2.333,-6.066,-0.5261,1.6131
2.35,-6.0664,-0.5161,1.611
2.367,-6.0667,-0.5061,1.609
2.383,-6.0671,-0.4961,1.607
2.4,-6.0675,-0.4861,1.6051
2.417,-6.0678,-0.476,1.6033
2.433,-6.0681,-0.466,1.6016
2.45,-6.0684,-0.456,1.5999
2.467,-6.0686,-0.446,1.5982
2.483,-6.0689,-0.436,1.5966
2.5,-6.0691,-0.426,1.5951
2.517,-6.0694,-0.416,1.5936
2.533,-6.0696,-0.406,1.5922
2.55,-6.0698,-0.3959,1.5908
2.567,-6.07,-0.3859,1.5895
2.583,-6.0702,-0.3759,1.5883
2.6,-6.0703,-0.3659,1.587
2.617,-6.0705,-0.3559,1.5858
2.633,-6.0706,-0.3459,1.5847
2.65,-6.0707,-0.3358,1.5836
2.667,-6.0708,-0.3258,1.5825
2.683,-6.071,-0.3158,1.5815
2.7,-6.0711,-0.3058,1.5805
2.717,-6.0711,-0.2958,1.5796
2.733,-6.0712,-0.2858,1.5786
2.75,-6.0713,-0.2757,1.5777
2.767,-6.0713,-0.2657,1.5769
2.783,-6.0714,-0.2557,1.576
2.8,-6.0714,-0.2457,1.5752
2.817,-6.0715,-0.2357,1.5745
2.833,-6.0715,-0.2256,1.5737
2.85,-6.0715,-0.2156,1.573
2.867,-6.0715,-0.2056,1.5723
2.883,-6.0716,-0.1956,1.5716
2.9,-6.0716,-0.1856,1.571
2.917,-6.0716,-0.1756,1.5703
2.933,-6.0715,-0.1655,1.5697
2.95,-6.0715,-0.1555,1.5692
2.967,-6.0715,-0.1455,1.5686
2.983,-6.0715,-0.1355,1.5681
3.0,-6.0714,-0.1255,1.5675
3.017,-6.0714,-0.1155,1.567
3.033,-6.0714,-0.1054,1.5666
3.05,-6.0713,-0.0954,1.5661
3.067,-6.0713,-0.0854,1.5656
3.083,-6.0712,-0.0754,1.5652
3.1,-6.0711,-0.0654,1.5648
3.117,-6.0711,-0.0553,1.5644
3.133,-6.071,-0.0453,1.564
3.15,-6.0709,-0.0353,1.5636
3.167,-6.0709,-0.0253,1.5632
3.183,-6.0708,-0.0153,1.5629
3.2,-6.0707,-0.0052,1.5625
3.217,-6.0706,0.0048,1.5622
3.233,-6.0705,0.0148,1.5619
3.25,-6.0704,0.0248,1.5616
3.267,-6.0703,0.0348,1.5613
3.283,-6.0702,0.0448,1.561
3.3,-6.0701,0.0549,1.5607
3.317,-6.07,0.0649,1.5604
3.333,-6.0699,0.0749,1.5602
3.35,-6.0698,0.0849,1.5599
3.367,-6.0697,0.0949,1.5597
3.383,-6.0696,0.105,1.5595
3.4,-6.0695,0.115,1.5593
3.417,-6.0694,0.125,1.559
3.433,-6.0692,0.135,1.5588
3.45,-6.0691,0.145,1.5587
3.467,-6.069,0.155,1.5585
3.483,-6.0689,0.1651,1.5583
3.5,-6.0687,0.1751,1.5581
3.517,-6.0686,0.1851,1.558
3.533,-6.0685,0.1951,1.5578
3.55,-6.0683,0.2051,1.5577
3.567,-6.0682,0.2151,1.5575
3.583,-6.0681,0.2252,1.5574
3.6,-6.0679,0.2352,1.5573
3.617,-6.0678,0.2452,1.5572
3.633,-6.0676,0.2552,1.557
3.65,-6.0675,0.2652,1.5569
3.667,-6.0674,0.2753,1.5568
3.683,-6.0672,0.2853,1.5568
3.7,-6.0671,0.2953,1.5567
3.717,-6.0669,0.3053,1.5566
3.733,-6.0668,0.3153,1.5565
3.75,-6.0666,0.3253,1.5564
3.767,-6.0665,0.3354,1.5564
3.783,-6.0664,0.3454,1.5563
3.8,-6.0662,0.3554,1.5563
3.817,-6.0661,0.3654,1.5562
3.833,-6.0659,0.3754,1.5562
3.85,-6.0658,0.3854,1.5561
3.867,-6.0656,0.3955,1.5561
3.883,-6.0655,0.4055,1.556
3.9,-6.0653,0.4155,1.556
3.917,-6.0652,0.4255,1.556
3.933,-6.065,0.4355,1.556
3.95,-6.0649,0.4455,1.556
3.967,-6.0647,0.4556,1.556
3.983,-6.0646,0.4656,1.5559
4.0,-6.0644,0.4756,1.5559
4.017,-6.0643,0.4856,1.5559
4.033,-6.0641,0.4956,1.5559
4.05,-6.064,0.5056,1.5559
4.067,-6.0638,0.5157,1.5559
4.083,-6.0637,0.5257,1.5559
4.1,-6.0635,0.5357,1.5559
4.117,-6.0634,0.5457,1.5559
4.133,-6.0632,0.5557,1.5559
4.15,-6.0631,0.5657,1.556
4.167,-6.0629,0.5758,1.556
4.183,-6.0628,0.5858,1.556
4.2,-6.0626,0.5958,1.556
4.217,-6.0625,0.6058,1.556
4.233,-6.0623,0.6158,1.556
4.25,-6.0622,0.6258,1.556
4.267,-6.062,0.6359,1.556
4.283,-6.0619,0.6459,1.5561
4.3,-6.0617,0.6559,1.5561
4.317,-6.0616,0.6659,1.5561
4.333,-6.0614,0.6759,1.5561
4.35,-6.0613,0.6859,1.5561
4.367,-6.0611,0.696,1.5561
4.383,-6.061,0.706,1.5561
4.4,-6.0608,0.716,1.5562
4.417,-6.0607,0.726,1.5562
4.433,-6.0606,0.736,1.5562
4.45,-6.0604,0.746,1.5562
4.467,-6.0603,0.756,1.5562
4.483,-6.0601,0.7661,1.5562
4.5,-6.06,0.7761,1.5562
4.517,-6.0598,0.7861,1.5563
4.533,-6.0597,0.7961,1.5563
4.55,-6.0595,0.8061,1.5563
4.567,-6.0594,0.8161,1.5563
4.583,-6.0593,0.8262,1.5563
4.6,-6.0591,0.8362,1.5563
4.617,-6.059,0.8462,1.5563
4.633,-6.0588,0.8562,1.5563
4.65,-6.0587,0.8662,1.5563
4.667,-6.0585,0.8762,1.5563
4.683,-6.0584,0.8863,1.5563
4.7,-6.0583,0.8963,1.5564
4.717,-6.0581,0.9063,1.5564
4.733,-6.058,0.9163,1.5564
4.75,-6.0578,0.9263,1.5564
4.767,-6.0577,0.9363,1.5564
4.783,-6.0575,0.9464,1.5564
4.8,-6.0574,0.9564,1.5564
4.817,-6.0572,0.9664,1.5564
4.833,-6.0571,0.9764,1.5564
4.85,-6.057,0.9864,1.5564
4.867,-6.0568,0.9964,1.5564
4.883,-6.0567,1.0065,1.5564
4.9,-6.0565,1.0165,1.5564
4.917,-6.0564,1.0265,1.5564
4.933,-6.0562,1.0365,1.5564
4.95,-6.0561,1.0465,1.5564
4.967,-6.056,1.0565,1.5564
4.983,-6.0558,1.0666,1.5564
5.0,-6.0557,1.0766,1.5564
5.017,-6.0555,1.0866,1.5564
5.033,-6.0554,1.0966,1.5564
5.05,-6.0552,1.1066,1.5564
5.067,-6.0551,1.1166,1.5564
5.083,-6.055,1.1267,1.5564
5.1,-6.0548,1.1367,1.5564
5.117,-6.0547,1.1467,1.5564
5.133,-6.0545,1.1567,1.5564
5.15,-6.0544,1.1667,1.5564
5.167,-6.0542,1.1767,1.5564
5.183,-6.0541,1.1868,1.5564
5.2,-6.054,1.1968,1.5565
5.217,-6.0538,1.2068,1.5565
5.233,-6.0537,1.2168,1.5565
5.25,-6.0535,1.2268,1.5565
5.267,-6.0534,1.2368,1.5565
5.283,-6.0532,1.2469,1.5565
5.3,-6.0531,1.2569,1.5565
5.317,-6.0529,1.2669,1.5565
5.333,-6.0528,1.2769,1.5565
5.35,-6.0527,1.2869,1.5565
5.367,-6.0525,1.2969,1.5565
5.383,-6.0524,1.307,1.5565
5.4,-6.0522,1.317,1.5565
5.417,-6.0521,1.327,1.5565
5.433,-6.0519,1.337,1.5565
5.45,-6.0518,1.347,1.5565
5.467,-6.0517,1.357,1.5565
5.483,-6.0515,1.3671,1.5565
5.5,-6.0514,1.3771,1.5565
5.517,-6.0512,1.3871,1.5565
5.533,-6.0511,1.3971,1.5565
5.55,-6.0509,1.4071,1.5565
5.567,-6.0508,1.4171,1.5565
5.583,-6.0507,1.4272,1.5565
5.6,-6.0505,1.4372,1.5565
5.617,-6.0504,1.4472,1.5565
5.633,-6.0502,1.4572,1.5565
5.65,-6.0501,1.4672,1.5565
5.667,-6.0499,1.4772,1.5565
5.683,-6.0498,1.4873,1.5565
5.7,-6.0497,1.4973,1.5565
5.717,-6.0495,1.5073,1.5565
5.733,-6.0494,1.5173,1.5565
5.75,-6.0492,1.5273,1.5565
5.767,-6.0491,1.5373,1.5565
5.783,-6.0489,1.5474,1.5565
5.8,-6.0488,1.5574,1.5565
5.817,-6.0487,1.5674,1.5564
5.833,-6.0485,1.5774,1.5564
5.85,-6.0484,1.5874,1.5564
5.867,-6.0482,1.5974,1.5564
5.883,-6.0481,1.6075,1.5564
5.9,-6.0479,1.6175,1.5564
5.917,-6.0478,1.6275,1.5564
5.933,-6.0477,1.6375,1.5564
5.95,-6.0475,1.6475,1.5565
5.967,-6.0474,1.6575,1.5565
5.983,-6.0472,1.6676,1.5565
6.0,-6.0471,1.6776,1.5565
6.017,-6.0469,1.6876,1.5565
6.033,-6.0468,1.6976,1.5565
6.05,-6.0466,1.7076,1.5565
6.067,-6.0465,1.7176,1.5565
6.083,-6.0464,1.7277,1.5565
6.1,-6.0462,1.7377,1.5565
6.117,-6.0461,1.7477,1.5565
6.133,-6.0459,1.7577,1.5565
6.15,-6.0458,1.7677,1.5565
6.167,-6.0456,1.7777,1.5565
6.183,-6.0455,1.7878,1.5565
6.2,-6.0454,1.7978,1.5565
6.217,-6.0452,1.8078,1.5565
6.233,-6.0451,1.8178,1.5565
6.25,-6.0449,1.8278,1.5565
6.267,-6.0448,1.8378,1.5565
6.283,-6.0446,1.8479,1.5565
6.3,-6.0445,1.8579,1.5565
6.317,-6.0444,1.8679,1.5565
6.333,-6.0442,1.8779,1.5565
6.35,-6.0441,1.8879,1.5565
6.367,-6.0439,1.8979,1.5565
6.383,-6.0438,1.908,1.5565
6.4,-6.0436,1.918,1.5565
6.417,-6.0435,1.928,1.5565
6.433,-6.0434,1.938,1.5565
6.45,-6.0432,1.948,1.5565
6.467,-6.0431,1.958,1.5565
6.483,-6.0429,1.9681,1.5565
6.5,-6.0428,1.9781,1.5565
6.517,-6.0426,1.9881,1.5565
6.533,-6.0425,1.9981,1.5565
6.55,-6.0424,2.0081,1.5565
6.567,-6.0422,2.0181,1.5565
6.583,-6.0421,2.0282,1.5565
6.6,-6.0419,2.0382,1.5565
6.617,-6.0418,2.0482,1.5565
6.633,-6.0416,2.0582,1.5565
6.65,-6.0415,2.0682,1.5565
6.667,-6.0414,2.0782,1.5565
6.683,-6.0412,2.0883,1.5565
6.7,-6.0411,2.0983,1.5565
6.717,-6.0409,2.1083,1.5565
6.733,-6.0408,2.1183,1.5565
6.75,-6.0406,2.1283,1.5565
6.767,-6.0405,2.1383,1.5565
6.783,-6.0404,2.1484,1.5565
6.8,-6.0402,2.1584,1.5565
6.817,-6.0401,2.1684,1.5565
6.833,-6.0399,2.1784,1.5565
6.85,-6.0398,2.1884,1.5565
6.867,-6.0396,2.1984,1.5565
6.883,-6.0395,2.2085,1.5565
6.9,-6.0394,2.2185,1.5565
6.917,-6.0392,2.2285,1.5565
6.933,-6.0391,2.2385,1.5565
6.95,-6.0389,2.2485,1.5565
6.967,-6.0388,2.2585,1.5565
6.983,-6.0386,2.2686,1.5565
7.0,-6.0385,2.2786,1.5565
7.017,-6.0384,2.2886,1.5565
7.033,-6.0382,2.2986,1.5565
7.05,-6.0381,2.3086,1.5565
7.067,-6.0379,2.3186,1.5565
7.083,-6.0378,2.3287,1.5565
7.1,-6.0376,2.3387,1.5565
7.117,-6.0375,2.3487,1.5565
7.133,-6.0374,2.3587,1.5565
7.15,-6.0372,2.3687,1.5565
7.167,-6.0371,2.3787,1.5565
7.183,-6.0369,2.3888,1.5565
7.2,-6.0368,2.3988,1.5565
7.217,-6.0366,2.4088,1.5565
7.233,-6.0365,2.4188,1.5565
7.25,-6.0364,2.4288,1.5565
7.267,-6.0362,2.4388,1.5565
7.283,-6.0361,2.4488,1.5565
7.3,-6.0359,2.4589,1.5565
7.317,-6.0358,2.4689,1.5565
7.333,-6.0356,2.4789,1.5565
7.35,-6.0355,2.4889,1.5565
7.367,-6.0354,2.4989,1.5565
7.383,-6.0352,2.5089,1.5565
7.4,-6.0351,2.519,1.5565
7.417,-6.0349,2.529,1.5565
7.433,-6.0348,2.539,1.5565
7.45,-6.0346,2.549,1.5565
7.467,-6.0345,2.559,1.5565
7.483,-6.0344,2.569,1.5565
7.5,-6.0342,2.5791,1.5565
7.517,-6.0341,2.5891,1.5565
7.533,-6.0339,2.5991,1.5565
7.55,-6.0338,2.6091,1.5565
7.567,-6.0336,2.6191,1.5565
7.583,-6.0335,2.6291,1.5565
7.6,-6.0334,2.6392,1.5565
7.617,-6.0332,2.6492,1.5565
7.633,-6.0331,2.6592,1.5565
7.65,-6.0329,2.6692,1.5565
7.667,-6.0328,2.6792,1.5565
7.683,-6.0326,2.6892,1.5565
7.7,-6.0325,2.6993,1.5565
7.717,-6.0324,2.7093,1.5565
7.733,-6.0322,2.7193,1.5565
7.75,-6.0321,2.7293,1.5565
7.767,-6.0319,2.7393,1.5565
7.783,-6.0318,2.7493,1.5565
7.8,-6.0316,2.7594,1.5565
7.817,-6.0315,2.7694,1.5565
7.833,-6.0314,2.7794,1.5565
7.85,-6.0312,2.7894,1.5565
7.867,-6.0311,2.7994,1.5565
7.883,-6.0309,2.8094,1.5565
7.9,-6.0308,2.8194,1.5565
7.917,-6.0306,2.8295,1.5565
7.933,-6.0305,2.8395,1.5565
7.95,-6.0304,2.8495,1.5565
7.967,-6.0302,2.8595,1.5565
7.983,-6.0301,2.8695,1.5565
8.0,-6.0299,2.8795,1.5565
8.017,-6.0298,2.8896,1.5565
8.033,-6.0296,2.8996,1.5565
8.05,-6.0295,2.9096,1.5565
8.067,-6.0294,2.9196,1.5565
8.083,-6.0292,2.9296,1.5565
8.1,-6.0291,2.9396,1.5565
8.117,-6.0289,2.9497,1.5565
8.133,-6.0288,2.9597,1.5565
8.15,-6.0286,2.9697,1.5565
8.167,-6.0285,2.9797,1.5565
8.183,-6.0284,2.9897,1.5565
8.2,-6.0282,2.9997,1.5565
8.217,-6.0281,3.0098,1.5565
8.233,-6.0279,3.0198,1.5565
8.25,-6.0278,3.0298,1.5565
8.267,-6.0276,3.0398,1.5565
8.283,-6.0275,3.0498,1.5565
8.3,-6.0274,3.0598,1.5565
8.317,-6.0272,3.0699,1.5565
8.333,-6.0271,3.0799,1.5565
8.35,-6.0269,3.0899,1.5565
8.367,-6.0268,3.0999,1.5565
8.383,-6.0266,3.1099,1.5565
8.4,-6.0265,3.1199,1.5565
8.417,-6.0264,3.13,1.5565
8.433,-6.0262,3.14,1.5565
8.45,-6.0261,3.15,1.5565
8.467,-6.0259,3.16,1.5565
8.483,-6.0258,3.17,1.5566
8.5,-6.0256,3.18,1.5565
8.517,-6.0255,3.1901,1.5566
8.533,-6.0254,3.2001,1.5566
8.55,-6.0252,3.2101,1.5566
8.567,-6.0251,3.2201,1.5566
8.583,-6.0249,3.2301,1.5566
8.6,-6.0248,3.2401,1.5566
8.617,-6.0247,3.2502,1.5566
8.633,-6.0245,3.2602,1.5566
8.65,-6.0244,3.2702,1.5566
8.667,-6.0242,3.2802,1.5566
8.683,-6.0241,3.2902,1.5566
8.7,-6.0239,3.3002,1.5566
8.717,-6.0238,3.3102,1.5566
8.733,-6.0237,3.3203,1.5566
8.75,-6.0235,3.3303,1.5566
8.767,-6.0234,3.3403,1.5565
8.783,-6.0232,3.3503,1.5565
8.8,-6.0231,3.3603,1.5565
8.817,-6.0229,3.3703,1.5565
8.833,-6.0228,3.3804,1.5565
8.85,-6.0227,3.3904,1.5565
8.867,-6.0225,3.4004,1.5565
8.883,-6.0224,3.4104,1.5565
8.9,-6.0222,3.4204,1.5565
8.917,-6.0221,3.4304,1.5565
8.933,-6.0219,3.4405,1.5565
8.95,-6.0218,3.4505,1.5565
8.967,-6.0217,3.4605,1.5565
8.983,-6.0215,3.4705,1.5565
9.0,-6.0214,3.4805,1.5565
9.017,-6.0212,3.4905,1.5565
9.033,-6.0211,3.5006,1.5565
9.05,-6.0209,3.5106,1.5565
9.067,-6.0208,3.5206,1.5565
9.083,-6.0207,3.5306,1.5565
9.1,-6.0205,3.5406,1.5565
9.117,-6.0204,3.5506,1.5565
9.133,-6.0202,3.5607,1.5566
9.15,-6.0201,3.5707,1.5566
9.167,-6.0199,3.5807,1.5566
9.183,-6.0198,3.5907,1.5566
9.2,-6.0197,3.6007,1.5566
9.217,-6.0195,3.6107,1.5566
9.233,-6.0194,3.6208,1.5566
9.25,-6.0192,3.6308,1.5566
9.267,-6.0191,3.6408,1.5566
9.283,-6.0189,3.6508,1.5566
9.3,-6.0188,3.6608,1.5566
9.317,-6.0187,3.6708,1.5566
9.333,-6.0185,3.6809,1.5566
9.35,-6.0184,3.6909,1.5566
9.367,-6.0182,3.7009,1.5566
9.383,-6.0181,3.7109,1.5566
9.4,-6.018,3.7209,1.5566
9.417,-6.0178,3.7309,1.5566
9.433,-6.0177,3.741,1.5566
9.45,-6.0175,3.751,1.5566
9.467,-6.0174,3.761,1.5566
9.483,-6.0172,3.771,1.5566
9.5,-6.0171,3.781,1.5566
9.517,-6.017,3.791,1.5566
9.533,-6.0168,3.8011,1.5566
9.55,-6.0167,3.8111,1.5566
9.567,-6.0165,3.8211,1.5566
9.583,-6.0164,3.8311,1.5566
9.6,-6.0163,3.8411,1.5566
9.617,-6.0161,3.8511,1.5566
9.633,-6.016,3.8611,1.5566
9.65,-6.0158,3.8712,1.5566
9.667,-6.0157,3.8812,1.5566
9.683,-6.0155,3.8912,1.5566
9.7,-6.0154,3.9012,1.5566
9.717,-6.0153,3.9112,1.5566
9.733,-6.0151,3.9212,1.5566
9.75,-6.015,3.9313,1.5566
9.767,-6.0148,3.9413,1.5566
9.783,-6.0147,3.9513,1.5566
9.8,-6.0145,3.9613,1.5566
9.817,-6.0144,3.9713,1.5566
9.833,-6.0143,3.9813,1.5566
9.85,-6.0141,3.9914,1.5566
9.867,-6.014,4.0014,1.5566
9.883,-6.0138,4.0114,1.5566
9.9,-6.0137,4.0214,1.5566
9.917,-6.0135,4.0314,1.5566
9.933,-6.0134,4.0414,1.5566
9.95,-6.0133,4.0515,1.5566
9.967,-6.0131,4.0615,1.5566
9.983,-6.013,4.0715,1.5566
10.0,-6.0128,4.0815,1.5566
10.017,-6.0127,4.0915,1.5566
10.033,-6.0126,4.1015,1.5566
10.05,-6.0124,4.1116,1.5566
10.067,-6.0123,4.1216,1.5566
10.083,-6.0121,4.1316,1.5566
10.1,-6.012,4.1416,1.5566
10.117,-6.0118,4.1516,1.5567
10.133,-6.0117,4.1616,1.5567
10.15,-6.0116,4.1716,1.5567
10.167,-6.0114,4.1814,1.5567
10.183,-6.0113,4.1911,1.5567
10.2,-6.0112,4.2007,1.5567
10.217,-6.011,4.2101,1.5567
10.233,-6.0109,4.2195,1.5567
10.25,-6.0108,4.2287,1.5567
10.267,-6.0106,4.2379,1.5567
10.283,-6.0105,4.2469,1.5567
10.3,-6.0104,4.2558,1.5567
10.317,-6.0103,4.2646,1.5567
10.333,-6.0101,4.2733,1.5567
10.35,-6.01,4.282,1.5567
10.367,-6.0099,4.2905,1.5567
10.383,-6.0098,4.2989,1.5567
10.4,-6.0096,4.3072,1.5567
10.417,-6.0095,4.3154,1.5567
10.433,-6.0094,4.3235,1.5567
10.45,-6.0093,4.3315,1.5567
10.467,-6.0092,4.3394,1.5567
10.483,-6.0091,4.3473,1.5567
10.5,-6.009,4.355,1.5567
10.517,-6.0089,4.3626,1.5567
10.533,-6.0088,4.3702,1.5567
10.55,-6.0087,4.3777,1.5567
10.567,-6.0086,4.385,1.5567
10.583,-6.0085,4.3923,1.5567
10.6,-6.0084,4.3995,1.5567
10.617,-6.0083,4.4067,1.5567
10.633,-6.0082,4.4137,1.5567
10.65,-6.0081,4.4206,1.5567
10.667,-6.008,4.4275,1.5567
10.683,-6.0079,4.4343,1.5567
10.7,-6.0078,4.441,1.5567
10.717,-6.0077,4.4476,1.5567
10.733,-6.0076,4.4542,1.5567
10.75,-6.0075,4.4606,1.5567
10.767,-6.0074,4.467,1.5567
10.783,-6.0073,4.4734,1.5567
10.8,-6.0072,4.4796,1.5567
10.817,-6.0071,4.4858,1.5567
10.833,-6.007,4.4919,1.5567
10.85,-6.007,4.4979,1.5567
10.867,-6.0069,4.5038,1.5567
10.883,-6.0068,4.5097,1.5567
10.9,-6.0067,4.5155,1.5567
10.917,-6.0066,4.5213,1.5567
10.933,-6.0066,4.5269,1.5567
10.95,-6.0065,4.5326,1.5567
10.967,-6.0064,4.5381,1.5567
10.983,-6.0063,4.5436,1.5567
11.0,-6.0062,4.549,1.5567
11.017,-6.0062,4.5543,1.5567
11.033,-6.0061,4.5596,1.5567
11.05,-6.006,4.5648,1.5567
11.067,-6.0059,4.57,1.5567
11.083,-6.0059,4.5751,1.5567
11.1,-6.0058,4.5801,1.5567
11.117,-6.0057,4.5851,1.5567
11.133,-6.0057,4.59,1.5567
11.15,-6.0056,4.5949,1.5567
11.167,-6.0055,4.5997,1.5567
11.183,-6.0055,4.6045,1.5568
11.2,-6.0054,4.6091,1.5568
11.217,-6.0053,4.6138,1.5568
11.233,-6.0053,4.6184,1.5568
11.25,-6.0052,4.6229,1.5568
11.267,-6.0051,4.6274,1.5568
11.283,-6.0051,4.6318,1.5568
11.3,-6.005,4.6362,1.5568
11.317,-6.005,4.6405,1.5568
11.333,-6.0049,4.6448,1.5568
11.35,-6.0048,4.649,1.5568
11.367,-6.0048,4.6531,1.5568
11.383,-6.0047,4.6572,1.5568
