t,x,y,yaw
1.85,-6.0146,-0.8892,1.6805
1.867,-6.0159,-0.8777,1.6763
1.883,-6.0171,-0.8656,1.6723
1.9,-6.0183,-0.853,1.6684
1.917,-6.0196,-0.8398,1.6646
1.933,-6.0208,-0.8265,1.6609
1.95,-6.0219,-0.8132,1.6573
1.967,-6.0231,-0.7999,1.6538
1.983,-6.0241,-0.7866,1.6504
2.0,-6.0251,-0.7733,1.6471
2.017,-6.0261,-0.76,1.644
2.033,-6.027,-0.7467,1.6409
2.05,-6.0279,-0.7334,1.638
2.067,-6.0288,-0.72,1.6351
2.083,-6.0296,-0.7067,1.6324
2.1,-6.0304,-0.6934,1.6297
2.117,-6.0312,-0.6801,1.6272
2.133,-6.0319,-0.6667,1.6247
2.15,-6.0326,-0.6534,1.6223
2.167,-6.0332,-0.6401,1.62
2.183,-6.0338,-0.6268,1.6178
2.2,-6.0344,-0.6134,1.6157
2.217,-6.035,-0.6001,1.6136
2.233,-6.0356,-0.5867,1.6116
2.25,-6.0361,-0.5734,1.6097
2.267,-6.0366,-0.5601,1.6079
2.283,-6.037,-0.5467,1.6061
2.3,-6.0375,-0.5334,1.6044
2.317,-6.0379,-0.52,1.6027
2.333,-6.0383,-0.5067,1.6011
2.35,-6.0387,-0.4934,1.5996
2.367,-6.0391,-0.48,1.5981
2.383,-6.0394,-0.4667,1.5967
2.4,-6.0397,-0.4533,1.5953
2.417,-6.04,-0.44,1.594
2.433,-6.0403,-0.4266,1.5927
2.45,-6.0406,-0.4133,1.5915
2.467,-6.0409,-0.3999,1.5903
2.483,-6.0411,-0.3866,1.5891
2.5,-6.0413,-0.3732,1.588
2.517,-6.0416,-0.3599,1.5869
2.533,-6.0418,-0.3465,1.5859
2.55,-6.0419,-0.3332,1.5849
2.567,-6.0421,-0.3198,1.584
2.583,-6.0423,-0.3065,1.5831
2.6,-6.0424,-0.2931,1.5822
2.617,-6.0426,-0.2798,1.5813
2.633,-6.0427,-0.2664,1.5805
2.65,-6.0428,-0.2531,1.5797
2.667,-6.0429,-0.2397,1.5789
2.683,-6.043,-0.2264,1.5782
2.7,-6.0431,-0.213,1.5775
2.717,-6.0432,-0.1997,1.5768
2.733,-6.0433,-0.1863,1.5761
2.75,-6.0433,-0.173,1.5755
2.767,-6.0434,-0.1596,1.5749
2.783,-6.0434,-0.1463,1.5743
2.8,-6.0435,-0.1329,1.5737
2.817,-6.0435,-0.1196,1.5731
2.833,-6.0435,-0.1062,1.5726
2.85,-6.0435,-0.0929,1.5721
2.867,-6.0436,-0.0795,1.5716
2.883,-6.0436,-0.0662,1.5711
2.9,-6.0436,-0.0528,1.5707
2.917,-6.0435,-0.0395,1.5702
2.933,-6.0435,-0.0261,1.5698
2.95,-6.0435,-0.0127,1.5694
2.967,-6.0435,0.0006,1.569
2.983,-6.0435,0.014,1.5686
3.0,-6.0434,0.0273,1.5683
3.017,-6.0434,0.0407,1.5679
3.033,-6.0433,0.054,1.5676
3.05,-6.0433,0.0674,1.5673
3.067,-6.0432,0.0807,1.5669
3.083,-6.0432,0.0941,1.5666
3.1,-6.0431,0.1074,1.5663
3.117,-6.043,0.1208,1.5661
3.133,-6.043,0.1341,1.5658
3.15,-6.0429,0.1475,1.5655
3.167,-6.0428,0.1608,1.5653
3.183,-6.0428,0.1742,1.5651
3.2,-6.0427,0.1875,1.5648
3.217,-6.0426,0.2009,1.5646
3.233,-6.0425,0.2142,1.5644
3.25,-6.0424,0.2276,1.5642
3.267,-6.0423,0.2409,1.564
3.283,-6.0422,0.2543,1.5638
3.3,-6.0421,0.2676,1.5637
3.317,-6.042,0.281,1.5635
3.333,-6.0419,0.2943,1.5634
3.35,-6.0418,0.3077,1.5632
3.367,-6.0417,0.321,1.5631
3.383,-6.0416,0.3344,1.563
3.4,-6.0415,0.3477,1.5628
3.417,-6.0414,0.3611,1.5627
3.433,-6.0413,0.3744,1.5626
3.45,-6.0412,0.3878,1.5625
3.467,-6.0411,0.4012,1.5624
3.483,-6.0409,0.4145,1.5623
3.5,-6.0408,0.4279,1.5622
3.517,-6.0407,0.4412,1.5622
3.533,-6.0406,0.4546,1.5621
3.55,-6.0405,0.4679,1.562
3.567,-6.0404,0.4813,1.562
3.583,-6.0402,0.4946,1.5619
3.6,-6.0401,0.508,1.5619
3.617,-6.04,0.5213,1.5618
3.633,-6.0399,0.5347,1.5618
3.65,-6.0398,0.548,1.5617
3.667,-6.0396,0.5614,1.5617
3.683,-6.0395,0.5747,1.5617
3.7,-6.0394,0.5881,1.5617
3.717,-6.0393,0.6014,1.5617
3.733,-6.0391,0.6148,1.5616
3.75,-6.039,0.6281,1.5616
3.767,-6.0389,0.6415,1.5616
3.783,-6.0388,0.6548,1.5616
3.8,-6.0386,0.6682,1.5616
3.817,-6.0385,0.6815,1.5616
3.833,-6.0384,0.6949,1.5616
3.85,-6.0383,0.7082,1.5616
3.867,-6.0382,0.7216,1.5616
3.883,-6.038,0.7349,1.5616
3.9,-6.0379,0.7483,1.5616
3.917,-6.0378,0.7616,1.5616
3.933,-6.0377,0.775,1.5616
3.95,-6.0375,0.7883,1.5617
3.967,-6.0374,0.8017,1.5617
3.983,-6.0373,0.815,1.5617
4.0,-6.0372,0.8284,1.5617
4.017,-6.037,0.8417,1.5617
4.033,-6.0369,0.8551,1.5617
4.05,-6.0368,0.8684,1.5617
4.067,-6.0367,0.8818,1.5617
4.083,-6.0366,0.8951,1.5617
4.1,-6.0364,0.9085,1.5617
4.117,-6.0363,0.9218,1.5617
4.133,-6.0362,0.9352,1.5617
4.15,-6.0361,0.9485,1.5617
4.167,-6.0359,0.9619,1.5617
4.183,-6.0358,0.9752,1.5617
4.2,-6.0357,0.9886,1.5617
4.217,-6.0356,1.0019,1.5617
4.233,-6.0355,1.0153,1.5617
4.25,-6.0353,1.0286,1.5617
4.267,-6.0352,1.042,1.5617
4.283,-6.0351,1.0553,1.5617
4.3,-6.035,1.0687,1.5617
4.317,-6.0349,1.082,1.5617
4.333,-6.0347,1.0954,1.5617
4.35,-6.0346,1.1087,1.5617
4.367,-6.0345,1.1221,1.5617
4.383,-6.0344,1.1354,1.5617
4.4,-6.0342,1.1488,1.5617
4.417,-6.0341,1.1621,1.5617
4.433,-6.034,1.1755,1.5617
4.45,-6.0339,1.1888,1.5617
4.467,-6.0338,1.2022,1.5617
4.483,-6.0336,1.2155,1.5617
4.5,-6.0335,1.2289,1.5617
4.517,-6.0334,1.2422,1.5617
4.533,-6.0333,1.2556,1.5617
4.55,-6.0331,1.2689,1.5617
4.567,-6.033,1.2823,1.5617
4.583,-6.0329,1.2956,1.5617
4.6,-6.0328,1.309,1.5617
4.617,-6.0327,1.3223,1.5617
4.633,-6.0325,1.3357,1.5617
4.65,-6.0324,1.349,1.5617
4.667,-6.0323,1.3624,1.5617
4.683,-6.0322,1.3757,1.5617
4.7,-6.0321,1.3891,1.5617
4.717,-6.0319,1.4024,1.5617
4.733,-6.0318,1.4158,1.5617
4.75,-6.0317,1.4291,1.5617
4.767,-6.0316,1.4425,1.5617
4.783,-6.0315,1.4558,1.5617
4.8,-6.0313,1.4692,1.5617
4.817,-6.0312,1.4825,1.5617
4.833,-6.0311,1.4959,1.5617
4.85,-6.031,1.5092,1.5617
4.867,-6.0308,1.5226,1.5617
4.883,-6.0307,1.5359,1.5617
4.9,-6.0306,1.5493,1.5617
4.917,-6.0305,1.5626,1.5617
4.933,-6.0304,1.576,1.5617
4.95,-6.0302,1.5893,1.5617
4.967,-6.0301,1.6027,1.5617
4.983,-6.03,1.616,1.5617
5.0,-6.0299,1.6294,1.5617
5.017,-6.0298,1.6427,1.5617
5.033,-6.0296,1.6561,1.5617
5.05,-6.0295,1.6694,1.5617
5.067,-6.0294,1.6828,1.5617
5.083,-6.0293,1.6961,1.5617
5.1,-6.0291,1.7095,1.5617
5.117,-6.029,1.7228,1.5617
5.133,-6.0289,1.7362,1.5617
5.15,-6.0288,1.7495,1.5617
5.167,-6.0287,1.7629,1.5617
5.183,-6.0285,1.7762,1.5617
5.2,-6.0284,1.7896,1.5618
5.217,-6.0283,1.8029,1.5618
5.233,-6.0282,1.8163,1.5618
5.25,-6.0281,1.8296,1.5618
5.267,-6.0279,1.843,1.5618
5.283,-6.0278,1.8563,1.5618
5.3,-6.0277,1.8697,1.5618
5.317,-6.0276,1.883,1.5618
5.333,-6.0274,1.8964,1.5618
5.35,-6.0273,1.9097,1.5618
5.367,-6.0272,1.9231,1.5618
5.383,-6.0271,1.9364,1.5617
5.4,-6.027,1.9498,1.5617
5.417,-6.0268,1.9631,1.5618
5.433,-6.0267,1.9765,1.5618
5.45,-6.0266,1.9898,1.5618
5.467,-6.0265,2.0032,1.5618
5.483,-6.0264,2.0165,1.5618
5.5,-6.0262,2.0299,1.5618
5.517,-6.0261,2.0432,1.5618
5.533,-6.026,2.0566,1.5618
5.55,-6.0259,2.07,1.5618
5.567,-6.0257,2.0833,1.5618
5.583,-6.0256,2.0967,1.5618
5.6,-6.0255,2.11,1.5618
5.617,-6.0254,2.1234,1.5618
5.633,-6.0253,2.1367,1.5618
5.65,-6.0251,2.1501,1.5618
5.667,-6.025,2.1634,1.5618
5.683,-6.0249,2.1768,1.5618
5.7,-6.0248,2.1901,1.5618
5.717,-6.0247,2.2035,1.5618
5.733,-6.0245,2.2168,1.5618
5.75,-6.0244,2.2302,1.5618
5.767,-6.0243,2.2435,1.5618
5.783,-6.0242,2.2569,1.5618
5.8,-6.0241,2.2702,1.5618
5.817,-6.0239,2.2836,1.5618
5.833,-6.0238,2.2969,1.5618
5.85,-6.0237,2.3103,1.5618
5.867,-6.0236,2.3236,1.5618
5.883,-6.0235,2.337,1.5618
5.9,-6.0233,2.3503,1.5618
5.917,-6.0232,2.3637,1.5618
5.933,-6.0231,2.377,1.5618
5.95,-6.023,2.3904,1.5618
5.967,-6.0229,2.4037,1.5618
5.983,-6.0227,2.4171,1.5618
6.0,-6.0226,2.4304,1.5618
6.017,-6.0225,2.4438,1.5618
6.033,-6.0224,2.4571,1.5618
6.05,-6.0223,2.4705,1.5618
6.067,-6.0221,2.4838,1.5618
6.083,-6.022,2.4972,1.5618
6.1,-6.0219,2.5105,1.5618
6.117,-6.0218,2.5239,1.5618
6.133,-6.0217,2.5372,1.5618
6.15,-6.0215,2.5506,1.5618
6.167,-6.0214,2.5639,1.5618
6.183,-6.0213,2.5773,1.5618
6.2,-6.0212,2.5906,1.5618
6.217,-6.0211,2.604,1.5618
6.233,-6.0209,2.6173,1.5618
6.25,-6.0208,2.6307,1.5618
6.267,-6.0207,2.644,1.5618
6.283,-6.0206,2.6574,1.5618
6.3,-6.0204,2.6707,1.5618
6.317,-6.0203,2.6841,1.5618
6.333,-6.0202,2.6974,1.5618
6.35,-6.0201,2.7108,1.5618
6.367,-6.02,2.7241,1.5618
6.383,-6.0198,2.7375,1.5618
6.4,-6.0197,2.7508,1.5618
6.417,-6.0196,2.7642,1.5618
6.433,-6.0195,2.7775,1.5618
6.45,-6.0194,2.7909,1.5618
6.467,-6.0192,2.8042,1.5618
6.483,-6.0191,2.8176,1.5618
6.5,-6.019,2.8309,1.5618
6.517,-6.0189,2.8443,1.5618
6.533,-6.0188,2.8576,1.5618
6.55,-6.0186,2.871,1.5618
6.567,-6.0185,2.8843,1.5618
6.583,-6.0184,2.8977,1.5618
6.6,-6.0183,2.911,1.5618
6.617,-6.0182,2.9244,1.5618
6.633,-6.018,2.9377,1.5618
6.65,-6.0179,2.9511,1.5618
6.667,-6.0178,2.9644,1.5618
6.683,-6.0177,2.9778,1.5618
6.7,-6.0176,2.9911,1.5618
6.717,-6.0174,3.0045,1.5618
6.733,-6.0173,3.0178,1.5618
6.75,-6.0172,3.0312,1.5618
6.767,-6.0171,3.0445,1.5618
6.783,-6.017,3.0579,1.5619
6.8,-6.0168,3.0712,1.5619
6.817,-6.0167,3.0846,1.5619
6.833,-6.0166,3.0979,1.5619
6.85,-6.0165,3.1113,1.5619
6.867,-6.0164,3.1246,1.5619
6.883,-6.0162,3.138,1.5619
6.9,-6.0161,3.1513,1.5619
6.917,-6.016,3.1647,1.5619
6.933,-6.0159,3.178,1.5619
6.95,-6.0158,3.1914,1.5619
6.967,-6.0156,3.2047,1.5619
6.983,-6.0155,3.2181,1.5619
7.0,-6.0154,3.2314,1.5619
7.017,-6.0153,3.2448,1.5619
7.033,-6.0152,3.2581,1.5619
7.05,-6.0151,3.2715,1.5619
7.067,-6.0149,3.2848,1.5619
7.083,-6.0148,3.2982,1.5619
7.1,-6.0147,3.3115,1.5619
7.117,-6.0146,3.3249,1.5619
7.133,-6.0145,3.3382,1.5619
7.15,-6.0143,3.3516,1.5619
7.167,-6.0142,3.3649,1.5619
7.183,-6.0141,3.3783,1.5619
7.2,-6.014,3.3916,1.5619
7.217,-6.0139,3.405,1.5619
7.233,-6.0137,3.4183,1.5619
7.25,-6.0136,3.4317,1.5619
7.267,-6.0135,3.445,1.5619
7.283,-6.0134,3.4584,1.5619
7.3,-6.0133,3.4717,1.5619
7.317,-6.0131,3.4851,1.5619
7.333,-6.013,3.4984,1.5619
7.35,-6.0129,3.5118,1.5619
7.367,-6.0128,3.5251,1.5619
7.383,-6.0127,3.5385,1.5619
7.4,-6.0125,3.5518,1.5619
7.417,-6.0124,3.5652,1.5619
7.433,-6.0123,3.5785,1.5619
7.45,-6.0122,3.5919,1.5619
7.467,-6.0121,3.6052,1.5619
7.483,-6.0119,3.6186,1.5619
7.5,-6.0118,3.6319,1.5619
7.517,-6.0117,3.6453,1.5619
7.533,-6.0116,3.6586,1.5619
7.55,-6.0115,3.672,1.5619
7.567,-6.0114,3.6853,1.5619
7.583,-6.0112,3.6987,1.5619
7.6,-6.0111,3.712,1.5619
7.617,-6.011,3.7254,1.5619
7.633,-6.0109,3.7387,1.5619
7.65,-6.0108,3.7521,1.562
7.667,-6.0106,3.7654,1.562
7.683,-6.0105,3.7788,1.562
7.7,-6.0104,3.7921,1.562
7.717,-6.0103,3.8055,1.562
7.733,-6.0102,3.8188,1.562
7.75,-6.0101,3.8322,1.562
7.767,-6.0099,3.8455,1.562
7.783,-6.0098,3.8589,1.562
7.8,-6.0097,3.8722,1.562
7.817,-6.0096,3.8856,1.562
7.833,-6.0095,3.8989,1.562
7.85,-6.0094,3.9121,1.562
7.867,-6.0092,3.9251,1.562
7.883,-6.0091,3.938,1.562
7.9,-6.009,3.9507,1.562
7.917,-6.0089,3.9633,1.562
7.933,-6.0088,3.9757,1.562
7.95,-6.0087,3.988,1.562
7.967,-6.0086,4.0002,1.562
7.983,-6.0085,4.0121,1.562
8.0,-6.0084,4.024,1.562
8.017,-6.0083,4.0357,1.562
8.033,-6.0082,4.0472,1.562
8.05,-6.0081,4.0587,1.562
8.067,-6.008,4.0699,1.562
8.083,-6.0079,4.0811,1.562
8.1,-6.0078,4.0921,1.562
8.117,-6.0077,4.103,1.562
8.133,-6.0076,4.1137,1.562
8.15,-6.0075,4.1244,1.562
8.167,-6.0074,4.1349,1.562
8.183,-6.0073,4.1452,1.562
8.2,-6.0072,4.1555,1.562
8.217,-6.0071,4.1656,1.562
8.233,-6.007,4.1756,1.5621
8.25,-6.007,4.1855,1.5621
8.267,-6.0069,4.1953,1.5621
8.283,-6.0068,4.2049,1.5621
8.3,-6.0067,4.2144,1.5621
8.317,-6.0066,4.2239,1.5621
8.333,-6.0065,4.2332,1.5621
8.35,-6.0065,4.2424,1.5621
8.367,-6.0064,4.2515,1.5621
8.383,-6.0063,4.2604,1.5621
8.4,-6.0062,4.2693,1.5621
8.417,-6.0062,4.2781,1.5621
8.433,-6.0061,4.2867,1.5621
8.45,-6.006,4.2953,1.5621
8.467,-6.0059,4.3037,1.5621
8.483,-6.0059,4.3121,1.562
8.5,-6.0058,4.3203,1.5621
8.517,-6.0057,4.3285,1.5621
8.533,-6.0056,4.3365,1.5621
8.55,-6.0056,4.3445,1.5621
8.567,-6.0055,4.3524,1.5621
8.583,-6.0054,4.3601,1.5621
8.6,-6.0054,4.3678,1.5621
8.617,-6.0053,4.3754,1.5621
8.633,-6.0052,4.3829,1.5621
8.65,-6.0052,4.3903,1.5621
8.667,-6.0051,4.3976,1.5621
8.683,-6.0051,4.4048,1.5621
8.7,-6.005,4.412,1.5621
8.717,-6.0049,4.419,1.5621
8.733,-6.0049,4.426,1.5621
8.75,-6.0048,4.4329,1.5621
8.767,-6.0047,4.4397,1.5621
8.783,-6.0047,4.4464,1.5621
8.8,-6.0046,4.4531,1.5621
8.817,-6.0046,4.4596,1.5621
8.833,-6.0045,4.4661,1.5621
8.85,-6.0045,4.4725,1.5621
8.867,-6.0044,4.4789,1.5621
8.883,-6.0044,4.4851,1.5621
8.9,-6.0043,4.4913,1.5621
8.917,-6.0043,4.4974,1.5621
8.933,-6.0042,4.5034,1.5621
8.95,-6.0041,4.5094,1.5621
8.967,-6.0041,4.5153,1.5621
8.983,-6.004,4.5211,1.5621
9.0,-6.004,4.5268,1.5621
9.017,-6.0039,4.5325,1.5621
9.033,-6.0039,4.5381,1.5621
9.05,-6.0038,4.5437,1.5621
9.067,-6.0038,4.5491,1.5621
9.083,-6.0038,4.5546,1.5622
9.1,-6.0037,4.5599,1.5622
9.117,-6.0037,4.5652,1.5622
9.133,-6.0036,4.5704,1.5622
9.15,-6.0036,4.5756,1.5622
9.167,-6.0035,4.5806,1.5622
9.183,-6.0035,4.5857,1.5622
9.2,-6.0034,4.5907,1.5622
9.217,-6.0034,4.5956,1.5622
9.233,-6.0034,4.6004,1.5622
9.25,-6.0033,4.6052,1.5622
9.267,-6.0033,4.61,1.5622
9.283,-6.0032,4.6147,1.5622
9.3,-6.0032,4.6193,1.5622
9.317,-6.0032,4.6239,1.5622
9.333,-6.0031,4.6284,1.5622
9.35,-6.0031,4.6328,1.5622
9.367,-6.003,4.6373,1.5622
9.383,-6.003,4.6416,1.5622
9.4,-6.003,4.6459,1.5622
9.417,-6.0029,4.6502,1.5622
9.433,-6.0029,4.6544,1.5622
9.45,-6.0029,4.6585,1.5622
9.467,-6.0028,4.6626,1.5622
9.483,-6.0028,4.6667,1.5622
9.5,-6.0028,4.6707,1.5622
9.517,-6.0027,4.6747,1.5622
9.533,-6.0027,4.6786,1.5622
9.55,-6.0027,4.6824,1.5622
9.567,-6.0026,4.6862,1.5622
9.583,-6.0026,4.69,1.5622
9.6,-6.0026,4.6937,1.5622
9.617,-6.0025,4.6974,1.5622
9.633,-6.0025,4.7011,1.5622
9.65,-6.0025,4.7047,1.5622
9.667,-6.0024,4.7082,1.5622
9.683,-6.0024,4.7117,1.5622
9.7,-6.0024,4.7152,1.5622
9.717,-6.0023,4.7186,1.5622
9.733,-6.0023,4.722,1.5622
9.75,-6.0023,4.7253,1.5622
9.767,-6.0023,4.7286,1.5622
9.783,-6.0022,4.7319,1.5622
9.8,-6.0022,4.7351,1.5622
9.817,-6.0022,4.7383,1.5622
9.833,-6.0021,4.7415,1.5622
9.85,-6.0021,4.7446,1.5622
9.867,-6.0021,4.7477,1.5622
9.883,-6.0021,4.7507,1.5622
9.9,-6.002,4.7537,1.5622
