t,x,y,yaw
1.867,-7.3007,-0.9994,3.1409
1.883,-7.3141,-0.9994,3.1409
1.9,-7.3274,-0.9994,3.1409
1.917,-7.3408,-0.9994,3.1409
1.933,-7.3541,-0.9994,3.1409
1.95,-7.3675,-0.9994,3.1409
1.967,-7.3808,-0.9994,3.1409
1.983,-7.3942,-0.9994,3.1409
2.0,-7.4075,-0.9994,3.1409
2.017,-7.4209,-0.9994,3.1409
2.033,-7.4342,-0.9994,3.1408
2.05,-7.4476,-0.9993,3.1408
2.067,-7.4609,-0.9993,3.1408
2.083,-7.4743,-0.9993,3.1408
2.1,-7.4876,-0.9993,3.1408
2.117,-7.501,-0.9993,3.1408
2.133,-7.5142,-0.9993,3.1408
2.15,-7.527,-0.9993,3.1408
2.167,-7.5396,-0.9993,3.1408
2.183,-7.5518,-0.9993,3.1408
2.2,-7.5637,-0.9993,3.1408
2.217,-7.5752,-0.9992,3.1408
2.233,-7.5865,-0.9992,3.1408
2.25,-7.5974,-0.9992,3.1408
2.267,-7.6081,-0.9992,3.1408
2.283,-7.6185,-0.9992,3.1408
2.3,-7.6286,-0.9992,3.1408
2.317,-7.6385,-0.9992,3.1408
2.333,-7.6481,-0.9992,3.1408
2.35,-7.6574,-0.9992,3.1408
2.367,-7.6665,-0.9992,3.1408
2.383,-7.6753,-0.9992,3.1408
2.4,-7.6839,-0.9992,3.1408
2.417,-7.6923,-0.9991,3.1408
2.433,-7.7005,-0.9991,3.1408
2.45,-7.7084,-0.9991,3.1408
2.467,-7.7161,-0.9991,3.1408
2.483,-7.7237,-0.9991,3.1407
2.5,-7.731,-0.9991,3.1407
2.517,-7.7381,-0.9991,3.1407
2.533,-7.7451,-0.9991,3.1407
2.55,-7.7519,-0.9991,3.1407
2.567,-7.7584,-0.9991,3.1407
2.583,-7.7649,-0.9991,3.1407
2.6,-7.7711,-0.9991,3.1407
2.617,-7.7772,-0.9991,3.1407
2.633,-7.7831,-0.9991,3.1407
2.65,-7.7888,-0.9991,3.1407
2.667,-7.7944,-0.9991,3.1407
2.683,-7.7999,-0.9991,3.1407
2.7,-7.8052,-0.9991,3.1407
2.717,-7.8104,-0.999,3.1407
2.733,-7.8154,-0.999,3.1407
2.75,-7.8203,-0.999,3.1407
2.767,-7.8251,-0.999,3.1407
2.783,-7.8297,-0.999,3.1407
2.8,-7.8343,-0.999,3.1407
2.817,-7.8387,-0.999,3.1407
2.833,-7.8429,-0.999,3.1407
2.85,-7.8471,-0.999,3.1407
2.867,-7.8512,-0.999,3.1407
2.883,-7.8551,-0.999,3.1407
